fecha_scraping,titulo,autor,precio_actual,precio_anterior,url_producto,categoria
2025-10-06,LIFE (AE) 2ED. 5 SB W / APP AND MYLIFE ONLINE,,314.6,,https://www.sbs.com.pe/life-ae-2ed-5-sb-w-app-and-mylife-online-9781337905725.html,Idiomas / Ingles
2025-10-06,NORTHSTAR 5ED. 4 READING AND WRITING SB W / APP + MYENGLISHLAB AND RESOURCES,,312.0,,https://www.sbs.com.pe/northstar-5ed-4-reading-and-writing-sb-w-app-myenglishlab-and-resources-9780135226988.html,Idiomas / Ingles
2025-10-06,NORTHSTAR 5ED. 4 LISTENING & SPEAKING SB W / APP + MYENGLISHLAB AND RESOURCES,,312.0,,https://www.sbs.com.pe/northstar-5ed-4-listening-speaking-sb-w-app-myenglishlab-and-resources-9780135226940.html,Idiomas / Ingles
2025-10-06,TOEFL IBT WRITING (WITH ONLINE AUDIO),,139.2,,https://www.sbs.com.pe/toefl-ibt-writing-with-online-audio-9781506270715.html,Idiomas / Ingles
2025-10-06,IELTS WRITING,,128.9,,https://www.sbs.com.pe/ielts-writing-9781506268170.html,Idiomas / Ingles
2025-10-06,IELTS ESSENTIAL WORDS (WITH ONLINE AUDIO),,87.6,,https://www.sbs.com.pe/ielts-essential-words-with-online-audio-9781506268163.html,Idiomas / Ingles
2025-10-06,IELTS PRACTICE EXAMS (WITH ONLINE AUDIO),,154.6,,https://www.sbs.com.pe/ielts-practice-exams-with-online-audio-9781506268156.html,Idiomas / Ingles
2025-10-06,IELTS (WITH ONLINE AUDIO),,180.4,,https://www.sbs.com.pe/ielts-with-online-audio-9781506268149.html,Idiomas / Ingles
2025-10-06,IELTS PREP PLUS,,149.5,,https://www.sbs.com.pe/ielts-prep-plus-9781506264400.html,Idiomas / Ingles
2025-10-06,GRE PREP 2020,,128.9,,https://www.sbs.com.pe/gre-prep-2020-9781506248905.html,Idiomas / Ingles
2025-10-06,KAPLAN 6 PRACTICE TESTS FOR THE IELTS W / ONLINE AND CD,,113.4,,https://www.sbs.com.pe/kaplan-6-practice-tests-for-the-ielts-w-online-and-cd-9781506224350.html,Idiomas / Ingles
2025-10-06,WRITING FOR THE TOEFL IBT 6ED. W / MP3 CD,,113.4,,https://www.sbs.com.pe/writing-for-the-toefl-ibt-6ed-w-mp3-cd-9781438077987.html,Idiomas / Ingles
2025-10-06,BARRON´S TOEFL IBT 15ED. W / MP3 CD AND CD-ROM,,206.1,,https://www.sbs.com.pe/barron-s-toefl-ibt-15ed-w-mp3-cd-and-cd-rom-9781438076256.html,Idiomas / Ingles
2025-10-06,BARRON´S GRE 20ED. W / CD-ROM,,176.6,,https://www.sbs.com.pe/barron-s-gre-20ed-w-cd-rom-9781438073255.html,Idiomas / Ingles
2025-10-06,TOEFL PRACTICE EXERCISES,,206.2,,https://www.sbs.com.pe/toefl-practice-exercises-9781438012599.html,Idiomas / Ingles
2025-10-06,HOT WORDS FOR THE SAT,,56.8,,https://www.sbs.com.pe/hot-words-for-the-sat-9781438011806.html,Idiomas / Ingles
2025-10-06,BARRON´S GRE W / ONLINE TESTS 22ED.,,154.6,,https://www.sbs.com.pe/barron-s-gre-w-online-tests-22ed-9781438009155.html,Idiomas / Ingles
2025-10-06,MBA FUNDAMENTALS BUSINESS WRITING,,102.9,,https://www.sbs.com.pe/mba-fundamentals-business-writing-9781427797179.html,Idiomas / Ingles
2025-10-06,ESSENTIALS OF ENGLISH,,97.9,,https://www.sbs.com.pe/essentials-of-english-9780764143168.html,Idiomas / Ingles
2025-10-06,LONGMAN ACTIVE STUDY DICTIONARY 5ED. W / CD-ROM,,372.0,,https://www.sbs.com.pe/longman-active-study-dictionary-5ed-w-cd-rom-9781408232361.html,Idiomas / Ingles
2025-10-06,OXFORD ADVANCED LEARNER´S DICTIONARY 10ED. W / 2 YEARS ACCESS TO BOTH PREMIUM ONLINE AND APP,,306.7,,https://www.sbs.com.pe/oxford-advanced-learner-s-dictionary-10ed-w-1-year-s-access-to-both-premium-online-and-app-9780194798488.html,Idiomas / Ingles
2025-10-06,OXFORD IDIOMS DICTIONARY FOR LEARNERS OF ENGLISH 2ED.,,177.9,,https://www.sbs.com.pe/oxford-idioms-dictionary-for-learners-of-english-2ed-9780194317238.html,Idiomas / Ingles
2025-10-06,COLLINS MATHS DICTIONARY,,71.2,,https://www.sbs.com.pe/collins-maths-dictionary-9780008212377.html,Idiomas / Ingles
2025-10-06,COLLINS FIRST SCHOOL DICTIONARY,,71.2,,https://www.sbs.com.pe/collins-first-school-dictionary-9780008206765.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 3 - MY LITTLE PONY: A GREAT NIGHT!,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-3-my-little-pony-a-great-night-9780241298633.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 3 - HANSEL AND GRETEL,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-3-hansel-and-gretel-9780241298619.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 4 - PETER AND THE WOLF,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-4-peter-and-the-wolf-9780241284346.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 2 - PEPPA PIG: GOING ON A PICNIC,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-2-peppa-pig-going-on-a-picnic-9780241262214.html,Idiomas / Ingles
2025-10-06,HUB - APRENDA Y HABLE MAS INGLES CD-ROM,,9.9,,https://www.sbs.com.pe/hub-aprenda-y-hable-mas-ingles-cd-rom-9789871916412.html,Idiomas / Ingles
2025-10-06,HUB - APRENDA Y HABLE INGLES C / FILMES DVD-ROM,,9.9,,https://www.sbs.com.pe/hub-aprenda-y-hable-ingles-c-filmes-dvd-rom-9789871916306.html,Idiomas / Ingles
2025-10-06,HUB - APRENDA Y HABLE INGLES C / MUNDO CD-ROM,,9.9,,https://www.sbs.com.pe/hub-aprenda-y-hable-ingles-c-mundo-cd-rom-9789871916290.html,Idiomas / Ingles
2025-10-06,HUB - APRENDA Y HABLE INGLES AL INSTANTE CD-ROM,,9.9,,https://www.sbs.com.pe/hub-aprenda-y-hable-ingles-al-instante-cd-rom-9789871916283.html,Idiomas / Ingles
2025-10-06,NYANGOMA´S STORY - A CHILD´S LIFE IN UGANDA - HUB YOUNG READERS - STAGE 4 - BOOK W VIDEO M,,5.0,54.2,https://www.sbs.com.pe/nyangoma-s-story-a-child-s-life-in-uganda-hub-young-readers-stage-4-book-w-video-m-9788580763096.html,Idiomas / Ingles
2025-10-06,GREAT FRIENDS - HUB TEEN READERS 1 W / AUDIO CD,,5.0,54.2,https://www.sbs.com.pe/great-friends-hub-teen-readers-1-w-audio-cd-9788580762754.html,Idiomas / Ingles
2025-10-06,OCEANO POCKET. DICC ING-ESP. NUEVA EDI.,,19.0,,https://www.sbs.com.pe/oceano-pocket-dicc-ing-esp-nueva-edi-9789583202827.html,Idiomas / Ingles
2025-10-06,OCEANO POCKET. COLLINS ENGLISH.NUEVA EDI,,19.0,,https://www.sbs.com.pe/oceano-pocket-collins-english-nueva-edi-9789583202780.html,Idiomas / Ingles
2025-10-06,OCEANO BASICO DICCIONARIO ESPAÑOL / INGLES - ENGLISH / SPANISH,,29.0,,https://www.sbs.com.pe/oceano-basico-diccionario-espanol-ingles-english-spanish-9788449420313.html,Idiomas / Ingles
2025-10-06,CAMBRIDGE ENGLISH QUALIFICATIONS - PRACTICE TESTS FOR PRE A1 STARTERS,,92.5,,https://www.sbs.com.pe/cambridge-english-qualifications-practice-tests-for-pre-a1-starters-9780008274863.html,Idiomas / Ingles
2025-10-06,COLLINS ENGLISH FOR EXAMS CAMBRIDGE ENGLISH FIRST (FCE) W / MP3 CD,,128.1,,https://www.sbs.com.pe/collins-english-for-exams-cambridge-english-first-fce-w-mp3-cd-9780007529544.html,Idiomas / Ingles
2025-10-06,COLLINS ENGLISH FOR LIFE PRE-INTERMEDIATE: SPEAKING A2 W / MP3 CD,,99.7,,https://www.sbs.com.pe/collins-english-for-life-pre-intermediate-speaking-a2-w-mp3-cd-9780007497775.html,Idiomas / Ingles
2025-10-06,COLLINS ENGLISH FOR LIFE PRE-INTERMEDIATE: WRITING A2,,92.5,,https://www.sbs.com.pe/collins-english-for-life-pre-intermediate-writing-a2-9780007497768.html,Idiomas / Ingles
2025-10-06,COLLINS ENGLISH FOR LIFE PRE-INTERMEDIATE: LISTENING A2 W / MP3 CD,,99.7,,https://www.sbs.com.pe/collins-english-for-life-pre-intermediate-listening-a2-w-mp3-cd-9780007497751.html,Idiomas / Ingles
2025-10-06,COLLINS ENGLISH FOR LIFE INTERMEDIATE: WRITING B1,,92.5,,https://www.sbs.com.pe/collins-english-for-life-intermediate-writing-b1-9780007460618.html,Idiomas / Ingles
2025-10-06,COLLINS ENGLISH FOR LIFE INTERMEDIATE: LISTENING B1 W / MP3 CD,,99.7,,https://www.sbs.com.pe/collins-english-for-life-intermediate-listening-b1-w-mp3-cd-9780007458721.html,Idiomas / Ingles
2025-10-06,COLLINS ENGLISH FOR LIFE INTERMEDIATE: READING B1,,92.5,,https://www.sbs.com.pe/collins-english-for-life-intermediate-reading-b1-9780007458714.html,Idiomas / Ingles
2025-10-06,COLLINS ENGLISH FOR LIFE INTERMEDIATE: SPEAKING B1 W / MP3 CD,,99.7,,https://www.sbs.com.pe/collins-english-for-life-intermediate-speaking-b1-w-mp3-cd-9780007457830.html,Idiomas / Ingles
2025-10-06,WEBSTER´S SPANISH-ENGLISH DICTIONARY (UNDERSEA),,14.4,,https://www.sbs.com.pe/webster-s-spanish-english-dictionary-undersea-9781596950405.html,Idiomas / Ingles
2025-10-06,PR 5: ISLAND HOPPING CLIL AME,,5.0,60.0,https://www.sbs.com.pe/pr-5-island-hopping-clil-ame-9781447944317.html,Idiomas / Ingles
2025-10-06,PR 3: DRACULA W / AUDIO CD MP3,,5.0,105.0,https://www.sbs.com.pe/pr-3-dracula-w-audio-cd-mp3-9781447925477.html,Idiomas / Ingles
2025-10-06,PR 4: INVENTIONS THAT CHANGED THE WORLD W / MP3 AUDIO CD,,5.0,105.0,https://www.sbs.com.pe/pr-4-inventions-that-changed-the-world-w-mp3-audio-cd-9781408289600.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 3: BEAUTY AND THE BEAST READER,,5.0,45.0,https://www.sbs.com.pe/penguin-kids-3-beauty-and-the-beast-reader-9781408288627.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 2: TOY STORY 1,,33.0,,https://www.sbs.com.pe/penguin-kids-2-toy-story-1-9781408288597.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 6: ASTRONAUTS IN SPACE,,5.0,42.0,https://www.sbs.com.pe/penguin-kids-6-astronauts-in-space-9781408288474.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 5: ISLAND HOPPING READER,,5.0,70.0,https://www.sbs.com.pe/penguin-kids-5-island-hopping-reader-9781408288436.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 5: HARRYS CLOTHES PROJECT READER,,5.0,54.0,https://www.sbs.com.pe/penguin-kids-5-harrys-clothes-project-reader-9781408288412.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 4: THE WIND IN THE WILLOWS,,5.0,41.0,https://www.sbs.com.pe/penguin-kids-4-the-wind-in-the-willows-9781408288399.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 4: ANIMAL ATHLETES READER,,5.0,41.0,https://www.sbs.com.pe/penguin-kids-4-animal-athletes-reader-9781408288382.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 2: PIRATE PATCH,,5.0,34.0,https://www.sbs.com.pe/penguin-kids-2-pirate-patch-9781408288290.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 1: THE MAGIC TOYS GO ON HOLIDAY,,5.0,105.0,https://www.sbs.com.pe/penguin-kids-1-the-magic-toys-go-on-holiday-9781408288245.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 3: FESTIVAL FUN READER,,5.0,41.0,https://www.sbs.com.pe/penguin-kids-3-festival-fun-reader-9781408288146.html,Idiomas / Ingles
2025-10-06,PENGUIN KIDS 2: CLOTHES AT WORK READER,,5.0,34.0,https://www.sbs.com.pe/penguin-kids-2-clothes-at-work-reader-9781408288139.html,Idiomas / Ingles
2025-10-06,PR 2: TALES FROM THE ARABIAN NIGHTS W / MP3 AUDIO CD,,5.0,105.0,https://www.sbs.com.pe/pr-2-tales-from-the-arabian-nights-w-mp3-audio-cd-9781408278178.html,Idiomas / Ingles
2025-10-06,PAR 1: AFRICAN SAFARI BOOK W / MP3,,5.0,69.0,https://www.sbs.com.pe/par-1-african-safari-book-w-mp3-9781408264041.html,Idiomas / Ingles
2025-10-06,PR 2: MARLEY AND ME BOOK W / AUDIO CD MP3 (BINACIONAL),,5.0,105.0,https://www.sbs.com.pe/pr-2-marley-and-me-book-w-audio-cd-mp3-binacional-9781408263914.html,Idiomas / Ingles
2025-10-06,PR 4: DETECTIVE WORK 2ED. (BINACIONAL),,5.0,105.0,https://www.sbs.com.pe/pr-4-detective-work-2ed-binacional-9781405882118.html,Idiomas / Ingles
2025-10-06,PR 3: HAMLET 2ED.,,5.0,41.0,https://www.sbs.com.pe/pr-3-hamlet-2ed-9781405881869.html,Idiomas / Ingles
2025-10-06,PR EASYSTARTS: MARCEL AND THE WHITE STAR W / AUDIO CD,,5.0,105.0,https://www.sbs.com.pe/pr-easystarts-marcel-and-the-white-star-w-audio-cd-9781405880657.html,Idiomas / Ingles
2025-10-06,PR EASYSTARTS: MARCEL AND THE MONA LISA W / AUDIO CD,,5.0,105.0,https://www.sbs.com.pe/pr-easystarts-marcel-and-the-mona-lisa-w-audio-cd-9781405880640.html,Idiomas / Ingles
2025-10-06,PR EASYSTARTS: MAISIE AND THE DOLPHIN 2ED. W / AUDIO CD,,5.0,153.0,https://www.sbs.com.pe/pr-easystarts-maisie-and-the-dolphin-2ed-w-audio-cd-9781405880633.html,Idiomas / Ingles
2025-10-06,PR EASYSTARTS: LUCKY BREAK 2ED. W / AUDIO CD,,5.0,105.0,https://www.sbs.com.pe/pr-easystarts-lucky-break-2ed-w-audio-cd-9781405880626.html,Idiomas / Ingles
2025-10-06,PR EASYSTARTS: THE LEOPARD AND THE LIGHTHOUSE 2ED. W / AUDIO CD,,5.0,125.0,https://www.sbs.com.pe/pr-easystarts-the-leopard-and-the-lighthouse-2ed-w-audio-cd-9781405880619.html,Idiomas / Ingles
2025-10-06,PR EASYSTARTS: THE FIREBOY 2ED. W / AUDIO CD,,5.0,47.0,https://www.sbs.com.pe/pr-easystarts-the-fireboy-2ed-w-audio-cd-9781405880572.html,Idiomas / Ingles
2025-10-06,PR 1: MICHAEL JORDAN 2ED. W / AUDIO CD,,5.0,105.0,https://www.sbs.com.pe/pr-1-michael-jordan-2ed-w-audio-cd-9781405878128.html,Idiomas / Ingles
2025-10-06,PR 1: PELE 2ED.   *,,5.0,105.0,https://www.sbs.com.pe/pr-1-pele-2ed-9781405876926.html,Idiomas / Ingles
2025-10-06,PR 3: THE PRINCESS AND THE FROG,,5.0,31.0,https://www.sbs.com.pe/pr-3-the-princess-and-the-frog-9781292240114.html,Idiomas / Ingles
2025-10-06,PR2 : THE VELVETEEN RABBIT,,5.0,37.0,https://www.sbs.com.pe/pr2-the-velveteen-rabbit-9781292240039.html,Idiomas / Ingles
2025-10-06,PR 4: OLIVER TWIST W / MP3 AUDIO,,5.0,42.0,https://www.sbs.com.pe/pr-4-oliver-twist-w-mp3-audio-9781292098661.html,Idiomas / Ingles
2025-10-06,TOPICS IN FINANCE,,20.0,148.0,https://www.sbs.com.pe/topics-in-finance-9786124149436.html,Idiomas / Ingles
2025-10-06,OBL 1: THE WIZARD OF OZ,,58.7,,https://www.sbs.com.pe/obl-1-the-wizard-of-oz-9780194789264.html,Idiomas / Ingles
2025-10-06,DOMINOES 2ED. 2 THE LOST WORLD W / MP3,,5.0,82.0,https://www.sbs.com.pe/dominoes-2ed-2-the-lost-world-w-mp3-9780194639668.html,Idiomas / Ingles
2025-10-06,DOMINOES NE 2 THE LOST WORLD,,5.0,66.3,https://www.sbs.com.pe/dominoes-ne-2-the-lost-world-9780194248808.html,Idiomas / Ingles
2025-10-06,NEW CLOSE-UP 3E B1+ WORKBOOK,,111.7,,https://www.sbs.com.pe/close-up-3ed-b1-wb-9780357434048.html,Idiomas / Ingles
2025-10-06,OWN IT! (BE) 2 SB W / PRACTICE EXTRA,,256.0,,https://www.sbs.com.pe/own-it-be-2-sb-w-practice-extra-9781108772563.html,Idiomas / Ingles
2025-10-06,RISE AND SHINE LEVEL 3 PUPILS BOOK AND EBOOK W / DIGITAL ACTIVITIES AND RESOURCES,,164.0,,https://www.sbs.com.pe/rise-and-shine-level-3-pupils-book-and-ebook-w-digital-activities-and-resources-9781292369303.html,Idiomas / Ingles
2025-10-06,MY DISNEY STARS AND FRIENDS 2 SB W / EBOOK AND DIGITAL RESOURCES,,122.0,,https://www.sbs.com.pe/my-disney-stars-and-friends-2-sb-w-ebook-and-digital-resources-9781292395531.html,Idiomas / Ingles
2025-10-06,PRACTICE TESTS FOR A2 KEY,,156.6,,https://www.sbs.com.pe/practice-tests-for-a2-key-9780008367497.html,Idiomas / Ingles
2025-10-06,PENGUIN READERS LEVEL 3: WONDER,,55.4,,https://www.sbs.com.pe/penguin-readers-level-3-wonder-9780241397893.html,Idiomas / Ingles
2025-10-06,PENGUIN READERS LEVEL 1: PLASTIC,,55.4,,https://www.sbs.com.pe/penguin-readers-level-1-plastic-9780241375228.html,Idiomas / Ingles
2025-10-06,COLLINS SPANISH VISUAL DICTIONARY,,49.8,,https://www.sbs.com.pe/collins-spanish-visual-dictionary-9780008290320.html,Idiomas / Ingles
2025-10-06,CITIZEN Z 1 (J01 a J12  FJ01 a FJ06),,120.0,,https://www.sbs.com.pe/citizen-z-1-j01-a-j12-fj01-a-fj06-2023002166663.html,Idiomas / Ingles
2025-10-06,ANIMAL IDIOMS IN ACTION 1,,25.8,,https://www.sbs.com.pe/animal-idioms-in-action-1-9789814333092.html,Idiomas / Ingles
2025-10-06,CONVERSATION IN ACTION 1,,25.8,,https://www.sbs.com.pe/conversation-in-action-1-9789814333788.html,Idiomas / Ingles
2025-10-06,WORLD ENGLISH 3ED. 1 COMBO SPLIT B + MY WORLD ENGLISH ONLINE,,188.2,,https://www.sbs.com.pe/world-english-3ed-1-combo-split-b-my-world-english-online-9780357130308.html,Idiomas / Ingles
2025-10-06,WORLD ENGLISH 3ED. 2 COMBO SPLIT A + MY WORLD ENGLISH ONLINE,,188.2,,https://www.sbs.com.pe/world-english-3ed-2-combo-split-a-my-world-english-online-9780357130315.html,Idiomas / Ingles
2025-10-06,WORLD ENGLISH 3ED. 2 COMBO SPLIT B + MY WORLD ENGLISH ONLINE,,188.2,,https://www.sbs.com.pe/world-english-3ed-2-combo-split-b-my-world-english-online-9780357130322.html,Idiomas / Ingles
2025-10-06,DICCIONARIO OXFORD POCKET PARA ESTUDIANTES LATINOAMERICANOS,,35.0,163.3,https://www.sbs.com.pe/diccionario-oxford-pocket-para-estudiantes-latinoamericanos-9780194337311.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 3 - BBC EARTH: WHERE ANIMALS LIVE,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-3-bbc-earth-where-animals-live-9780241298688.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 5 - ROBIN HOOD,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-5-robin-hood-9780241336113.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 1 - REX THE DINOSAUR,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-1-rex-the-dinosaur-9780241297414.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 2 - THE GINGERBREAD MAN,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-2-the-gingerbread-man-9780241254424.html,Idiomas / Ingles
2025-10-06,LADYBIRD READERS LEVEL 1 - THE ENORMOUS TURNIP,,34.0,,https://www.sbs.com.pe/ladybird-readers-level-1-the-enormous-turnip-9780241254080.html,Idiomas / Ingles
2025-10-06,LITTLE RED RIDING HOOD - HUB YOUNG READERS FAIRY TALES 1 W / VIDEO MULTI-ROMI,,10.0,54.2,https://www.sbs.com.pe/little-red-riding-hood-hub-young-readers-fairy-tales-1-w-video-multi-romi-9788580763119.html,Idiomas / Ingles
2025-10-06,THE RAILWAY CHILDREN - HUB TEEN READERS 1 W / AUDIO CD,,5.0,54.2,https://www.sbs.com.pe/the-railway-children-hub-teen-readers-1-w-audio-cd-9788580762815.html,Idiomas / Ingles
2025-10-06,DEAR DIARY - HUB TEEN READERS 2 W / AUDIO CD,,5.0,54.2,https://www.sbs.com.pe/dear-diary-hub-teen-readers-2-w-audio-cd-9788580762617.html,Idiomas / Ingles
2025-10-06,A COLLECTION OF FIRST WORLD WAR POETRY - HUB YOUNG ADULT READERS 6 W / AUDIO CD,,5.0,56.1,https://www.sbs.com.pe/a-collection-of-first-world-war-poetry-hub-young-adult-readers-6-w-audio-cd-9788580761276.html,Idiomas / Ingles
2025-10-06,WHITE FANG - HUB YOUNG READERS 4 W / AUDIO CD,,5.0,44.9,https://www.sbs.com.pe/white-fang-hub-young-readers-4-w-audio-cd-9788580760781.html,Idiomas / Ingles
2025-10-06,UNCLE JACK AND THE MEERKATS - HUB YOUNG READERS 3 W / AUDIO CD,,5.0,54.2,https://www.sbs.com.pe/uncle-jack-and-the-meerkats-hub-young-readers-3-w-audio-cd-9788580760293.html,Idiomas / Ingles
2025-10-06,GRANNY FIXIT AND THE YELLOW STRING - HUB YOUNG READERS 1 W / AUDIO CD,,5.0,44.9,https://www.sbs.com.pe/granny-fixit-and-the-yellow-string-hub-young-readers-1-w-audio-cd-9788580760316.html,Idiomas / Ingles
2025-10-06,HARRY AND THE CROWN - HUB YOUNG READERS 4 W / AUDIO CD,,5.0,44.9,https://www.sbs.com.pe/harry-and-the-crown-hub-young-readers-4-w-audio-cd-9788563623706.html,Idiomas / Ingles
2025-10-06,OLIVER TWIST - HUB TEEN READERS 1 W / AUDIO CD,,5.0,51.1,https://www.sbs.com.pe/oliver-twist-hub-teen-readers-1-w-audio-cd-9788563623713.html,Idiomas / Ingles
2025-10-06,COLLINS WORK ON YOUR GRAMMAR UPPER INTERMEDIATE B2,,71.2,,https://www.sbs.com.pe/collins-work-on-your-grammar-upper-intermediate-b2-9780007499632.html,Idiomas / Ingles
2025-10-06,PR 4: THE BOURNE IDENTITY W / MP3 AUDIO CD,,5.0,105.0,https://www.sbs.com.pe/pr-4-the-bourne-identity-w-mp3-audio-cd-9781408289501.html,Idiomas / Ingles
2025-10-06,LIGHT UP STARTER STUDENT´S PACK,,121.0,,https://www.sbs.com.pe/light-up-starter-student-s-pack-9789876154918.html,Idiomas / Ingles
2025-10-06,COLLINS FASCINATING FACTS: ROMANS,,5.0,49.8,https://www.sbs.com.pe/collins-fascinating-facts-romans-9780008169237.html,Idiomas / Ingles
2025-10-06,OBWL 2ED. STARTER: CONNECTICUT YANKEE AT KING ARTHUR´S COURT,,5.0,53.5,https://www.sbs.com.pe/obwl-2ed-starter-connecticut-yankee-at-king-arthur-s-court-9780194234115.html,Idiomas / Ingles
2025-10-06,OBL 2ED. STARTER: THE RANSOM OF RED CHIEF,,5.0,53.5,https://www.sbs.com.pe/obl-2ed-starter-the-ransom-of-red-chief-9780194234153.html,Idiomas / Ingles
2025-10-06,OBL 2ED. STARTER: POLICE TV,,5.0,53.5,https://www.sbs.com.pe/obl-2ed-starter-police-tv-9780194234252.html,Idiomas / Ingles
2025-10-06,INTERCHANGE 5ED. LEVEL 1 SB W / DIGITAL,,299.0,,https://www.sbs.com.pe/interchange-5ed-level-1-sb-w-digital-9781009040631.html,Idiomas / Ingles
2025-10-06,AMERICAN SPEAKOUT STARTER SB W / DVD-ROM AND AUDIO CD + MYENGLISHLAB,,388.0,,https://www.sbs.com.pe/american-speakout-starter-sb-w-dvd-rom-and-audio-cd-myenglishlab-9786073240468.html,Idiomas / Ingles
2025-10-06,AMERICAN SPEAKOUT ELEMENTARY SB W / DVD-ROM AND AUDIO CD + MYENGLISHLAB,,388.0,,https://www.sbs.com.pe/american-speakout-elementary-sb-w-dvd-rom-and-audio-cd-myenglishlab-9786073240482.html,Idiomas / Ingles
2025-10-06,HASHTAG ENGLISH 6 ADVANCED SB AND E-BOOK W / ONLINE PRACTICE,,156.0,,https://www.sbs.com.pe/hashtag-english-6-advanced-sb-and-e-book-w-online-practice-9786073257435.html,Idiomas / Ingles
2025-10-06,BUZZ 3 SB W / ONLINE PRACTICE,,131.3,,https://www.sbs.com.pe/buzz-3-sb-w-online-practice-9780194865456.html,Idiomas / Ingles
2025-10-06,"WIDER WORLD 1 SB & WB WITH EBOOK, DIGITAL RESOURCES & APP + PEARSON ENGLISH LEVEL",,211.0,,https://www.sbs.com.pe/wider-world-1-sb-wb-with-ebook-digital-resources-app-pearson-english-level-2024002213732.html,Idiomas / Ingles
2025-10-06,HASHTAG ENGLISH 6 ADVANCED LANGUAGE BOOSTER,,94.0,,https://www.sbs.com.pe/hashtag-english-6-advanced-language-booster-9786073257411.html,Idiomas / Ingles
2025-10-06,NEW CLOSE UP (BE) B1 COMBO SPLIT A + SPARK STICKER,,216.1,,https://www.sbs.com.pe/new-close-up-3ed-combo-split-a-b1-w-online-practice-and-student-s-ebook-9780357858363.html,Idiomas / Ingles
2025-10-06,VOICES (BE) UPPER-INTERMEDIATE SB + SPARK STICKER,,298.4,,https://www.sbs.com.pe/voices-be-upper-intermediate-sb-w-online-wb-9780357458716.html,Idiomas / Ingles
2025-10-06,LITTLE STARS 3 SB,,218.0,,https://www.sbs.com.pe/little-stars-3-sb-9789876155182.html,Idiomas / Ingles
2025-10-06,HARMONIZE STARTER SB W / ONLINE PRACTICE,,203.6,,https://www.sbs.com.pe/harmonize-starter-sb-w-online-practice-9780194083171.html,Idiomas / Ingles
2025-10-06,VOICES (BE) INTERMEDIATE WORKBOOK W/OUT KEY BRE,,195.5,,https://www.sbs.com.pe/voices-be-wb-without-key-intermediate-9780357442753.html,Idiomas / Ingles
2025-10-06,VOICES (BE) ELEMENTARY WORKBOOK W/OUT KEY BRE,,195.5,,https://www.sbs.com.pe/voices-be-wb-without-key-elementary-9780357442944.html,Idiomas / Ingles
2025-10-06,LITTLE STARS 1 SB,,218.0,,https://www.sbs.com.pe/little-stars-1-sb-9789876155168.html,Idiomas / Ingles
2025-10-06,LITTLE STARS 2 SB,,218.0,,https://www.sbs.com.pe/little-stars-2-sb-9789876155175.html,Idiomas / Ingles
2025-10-06,FORMULA C1 EXAM TRAINER AND INTERACTIVE EBOOK WITHOUT KEY,,124.0,,https://www.sbs.com.pe/formula-c1-exam-trainer-and-interactive-ebook-without-key-9781292391519.html,Idiomas / Ingles
